time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1589954400.0,1006.4,12.8,0.0,45.0,25.7,109.0,1.1,,
1589958000.0,1006.3,14.9,0.0,48.0,26.8,139.0,2.0,,
1589961600.0,1006.3,14.1,0.0,44.0,27.5,138.0,1.7,,
1589965200.0,1006.2,14.6,0.0,46.0,27.2,141.0,2.9,,
1589968800.0,1005.9,15.0,0.0,46.0,27.7,159.0,2.2,,
1589972400.0,1005.7,16.2,0.0,51.0,27.2,124.0,2.5,,
1589976000.0,1005.4,16.6,0.0,54.0,26.6,129.0,2.6,,
1589979600.0,1005.3,17.3,0.0,58.0,26.2,124.0,2.6,,
1589983200.0,1005.3,17.3,0.0,57.0,26.5,137.0,2.4,,
1589986800.0,1005.3,16.8,0.0,56.0,26.3,150.0,1.7,,
1589990400.0,1005.3,16.5,0.0,60.0,24.8,154.0,1.3,,
1589994000.0,1005.5,15.0,0.0,59.0,23.5,199.0,1.3,,
1589997600.0,1006.0,14.3,0.0,60.0,22.5,128.0,1.0,,
1590001200.0,1006.8,14.9,0.0,64.0,22.0,64.0,1.3,,
1590004800.0,1007.1,16.3,0.0,75.0,20.9,26.0,1.8,,
1590008400.0,1007.5,15.3,0.0,72.0,20.5,39.0,0.5,,
1590012000.0,1007.5,14.9,0.0,72.0,20.1,19.0,1.1,,
1590015600.0,1007.4,14.3,0.0,73.0,19.3,360.0,0.4,,
1590019200.0,1007.6,14.9,0.0,76.0,19.2,20.0,1.5,,
1590022800.0,1007.3,17.5,0.0,90.0,19.2,25.0,1.5,,
1590026400.0,1007.8,16.5,0.0,87.0,18.7,332.0,0.6,,
1590030000.0,1008.4,15.3,0.0,84.0,18.0,346.0,0.9,,
1590033600.0,1009.0,16.0,0.0,79.0,19.8,11.0,0.8,,
1590037200.0,1009.7,17.4,0.0,73.0,22.5,63.0,0.5,,
1590040800.0,1009.9,14.8,0.0,53.0,25.1,131.0,0.9,,
1590044400.0,1010.2,16.1,0.0,52.0,26.8,248.0,0.8,,
1590048000.0,1010.4,17.1,0.0,55.0,26.9,142.0,2.5,,
1590051600.0,1010.6,18.0,0.0,60.0,26.4,145.0,2.7,,
1590055200.0,1010.5,17.3,0.0,57.0,26.5,157.0,2.8,,
1590058800.0,1010.3,16.6,0.0,55.0,26.3,70.0,3.5,,
1590062400.0,1010.3,16.8,0.0,54.0,26.9,133.0,2.6,,
1590066000.0,1010.1,17.7,0.0,61.0,25.8,130.0,2.8,,
1590069600.0,1010.0,14.0,0.0,46.0,26.6,129.0,1.9,,
1590073200.0,1009.8,15.0,0.0,49.0,26.6,154.0,1.9,,
1590076800.0,1010.0,15.9,0.0,58.0,24.7,134.0,1.6,,
1590080400.0,1010.4,16.0,0.0,63.0,23.4,135.0,0.7,,
1590084000.0,1010.9,16.6,0.0,69.0,22.6,248.0,0.4,,
1590087600.0,1011.7,18.0,0.0,78.0,22.0,158.0,0.8,,
1590091200.0,1011.9,18.8,0.0,85.0,21.4,237.0,1.2,,
1590094800.0,1011.8,17.5,0.0,82.0,20.7,241.0,0.9,,
1590098400.0,1011.6,15.3,0.0,76.0,19.6,288.0,0.9,,
1590102000.0,1011.3,13.7,0.0,73.0,18.6,288.0,0.5,,
1590105600.0,1011.1,14.0,0.0,77.0,18.1,334.0,0.8,,
1590109200.0,1011.0,13.6,0.0,76.0,17.8,296.0,0.6,,
1590112800.0,1011.3,13.2,0.0,77.0,17.2,297.0,0.7,,
1590116400.0,1011.6,12.5,0.0,76.0,16.8,279.0,0.7,,
1590120000.0,1012.3,13.4,0.0,72.0,18.5,323.0,0.6,,
1590123600.0,1012.5,14.9,0.0,62.0,22.5,72.0,1.2,,
1590127200.0,1012.9,15.6,0.0,56.0,25.0,70.0,0.9,,
1590130800.0,1013.1,14.8,0.0,47.0,27.1,100.0,1.1,,
1590134400.0,1013.3,17.8,0.0,53.0,28.3,136.0,2.4,,
1590138000.0,1013.6,17.5,0.0,53.0,28.0,139.0,2.3,,
1590141600.0,1013.7,15.1,0.0,44.0,28.5,138.0,2.9,,
1590145200.0,1013.8,16.9,0.0,49.0,28.7,136.0,3.0,,
1590148800.0,1013.8,16.5,0.0,49.0,28.2,149.0,2.8,,
1590152400.0,1013.6,13.3,0.0,39.0,28.6,160.0,2.5,,
1590156000.0,1013.5,10.2,0.0,32.0,28.4,140.0,2.5,,
1590159600.0,1013.6,11.7,0.0,37.0,27.7,140.0,1.8,,
1590163200.0,1013.6,11.6,0.0,41.0,25.8,70.0,1.5,,
1590166800.0,1014.0,12.8,0.0,48.0,24.6,113.0,1.1,,
1590170400.0,1014.6,13.3,0.0,53.0,23.4,79.0,1.4,,
1590174000.0,1015.1,13.3,0.0,56.0,22.5,25.0,1.4,,
1590177600.0,1015.3,12.4,0.0,57.0,21.3,347.0,0.9,,
1590181200.0,1015.4,11.6,0.0,57.0,20.4,335.0,0.6,,
1590184800.0,1015.2,11.2,0.0,59.0,19.5,3.0,0.7,,
1590188400.0,1015.0,10.5,0.0,59.0,18.7,302.0,0.8,,
1590192000.0,1014.6,9.9,0.0,59.0,18.1,307.0,0.9,,
1590195600.0,1014.3,9.0,0.0,57.0,17.7,301.0,1.2,,
1590199200.0,1014.3,9.6,0.0,61.0,17.1,327.0,1.4,,
1590202800.0,1014.6,9.0,0.0,60.0,16.8,301.0,0.9,,
1590206400.0,1015.1,9.8,0.0,56.0,18.8,283.0,0.4,,
1590210000.0,1015.5,11.7,0.0,48.0,23.3,74.0,1.7,,
1590213600.0,1015.7,11.8,0.0,42.0,25.6,93.0,1.7,,
1590217200.0,1015.6,11.4,0.0,37.0,27.4,109.0,1.1,,
1590220800.0,1015.9,13.8,0.0,43.0,27.4,139.0,2.5,,
1590224400.0,1015.7,11.3,0.0,34.0,28.7,153.0,2.4,,
1590228000.0,1015.3,12.5,0.0,37.0,28.7,136.0,2.7,,
1590231600.0,1014.8,10.5,0.0,32.0,28.9,140.0,2.3,,
1590235200.0,1014.5,13.2,0.0,40.0,28.0,126.0,2.7,,
1590238800.0,1014.1,9.6,0.0,30.0,28.8,146.0,3.0,,
1590242400.0,1013.7,9.7,0.0,31.0,28.4,134.0,1.9,,
1590246000.0,1013.4,11.8,0.0,38.0,27.3,125.0,1.6,,
1590249600.0,1013.4,9.8,0.0,37.0,25.6,63.0,1.5,,
1590253200.0,1013.5,13.3,0.0,49.0,24.7,129.0,1.0,,
1590256800.0,1014.2,15.4,0.0,62.0,23.1,69.0,1.7,,
1590260400.0,1015.2,17.5,0.0,75.0,22.2,68.0,1.7,,
1590264000.0,1015.7,17.7,0.0,78.0,21.7,59.0,1.6,,
1590267600.0,1015.8,16.9,0.0,76.0,21.3,61.0,2.3,,
1590271200.0,1015.7,15.3,0.0,72.0,20.5,28.0,2.3,,
1590274800.0,1015.6,12.3,0.0,63.0,19.6,334.0,1.1,,
1590278400.0,1015.5,11.4,0.0,62.0,18.9,356.0,1.1,,
1590282000.0,1015.2,11.3,0.0,65.0,18.0,298.0,0.5,,
1590285600.0,1015.3,11.1,0.0,66.0,17.5,286.0,0.6,,
1590289200.0,1015.9,11.0,0.0,68.0,16.9,286.0,0.7,,
1590292800.0,1016.6,12.1,0.0,65.0,18.8,320.0,1.0,,
1590296400.0,1017.3,13.1,0.0,54.0,22.9,311.0,1.1,,
1590300000.0,1017.4,13.3,0.0,48.0,25.0,66.0,3.2,,
1590303600.0,1017.4,11.8,0.0,42.0,25.6,77.0,4.3,,
1590307200.0,1017.7,16.0,0.0,61.0,24.0,76.0,5.9,,
1590310800.0,1017.6,15.8,0.0,58.0,24.6,77.0,5.1,,
1590314400.0,1017.7,17.2,0.0,65.0,24.2,82.0,4.5,,
1590318000.0,1017.1,17.4,0.0,65.0,24.4,68.0,4.1,,
1590321600.0,1016.5,17.2,0.0,65.0,24.2,78.0,4.6,,
1590325200.0,1016.3,17.1,0.0,64.0,24.4,84.0,3.9,,
1590328800.0,1016.2,17.0,0.0,68.0,23.2,77.0,4.8,,
1590332400.0,1016.1,15.9,0.0,64.0,23.1,73.0,4.1,,
1590336000.0,1016.3,15.3,0.0,65.0,22.2,70.0,3.0,,
1590339600.0,1016.4,15.0,0.0,66.0,21.6,80.0,2.8,,
1590343200.0,1016.5,15.2,0.0,69.0,21.1,68.0,1.8,,
1590346800.0,1016.8,16.8,0.0,79.0,20.6,62.0,1.9,,
1590350400.0,1016.8,16.8,0.0,81.0,20.2,48.0,1.3,,
1590354000.0,1016.7,17.1,0.0,84.0,19.8,19.0,1.0,,
1590357600.0,1016.2,16.4,0.0,84.0,19.2,35.0,1.3,,
1590361200.0,1015.9,13.9,0.0,76.0,18.2,292.0,0.4,,
1590364800.0,1015.6,12.8,0.0,75.0,17.3,345.0,1.3,,
1590368400.0,1015.7,11.7,0.0,73.0,16.5,293.0,1.0,,
1590372000.0,1015.8,10.9,0.0,72.0,15.9,289.0,0.9,,
1590375600.0,1015.7,9.3,0.0,65.0,15.9,4.0,1.8,,
1590379200.0,1016.3,8.4,0.0,54.0,17.9,348.0,0.4,,
1590382800.0,1016.3,6.7,0.0,39.0,21.2,25.0,0.9,,
1590386400.0,1016.5,3.6,0.0,27.0,23.8,64.0,2.9,,
1590390000.0,1016.7,1.5,0.0,22.0,24.7,78.0,2.7,,
1590393600.0,1016.8,1.9,0.0,21.0,25.8,89.0,3.1,,
1590397200.0,1016.7,3.6,0.0,24.0,25.6,72.0,3.9,,
1590400800.0,1016.5,7.7,0.0,35.0,24.1,79.0,3.3,,
1590404400.0,1016.5,10.0,0.0,44.0,22.9,71.0,2.8,,
1590408000.0,1016.2,11.1,0.0,46.0,23.4,73.0,2.9,,
1590411600.0,1016.4,11.9,0.0,49.0,23.2,84.0,2.5,,
1590415200.0,1015.7,12.4,0.0,50.0,23.4,79.0,2.4,,
1590418800.0,1014.5,10.8,0.0,49.0,22.0,78.0,2.7,,
1590422400.0,1013.9,11.7,0.0,53.0,21.7,82.0,2.5,,
1590426000.0,1014.6,13.4,0.0,61.0,21.2,82.0,1.3,,
1590429600.0,1015.3,13.3,0.0,63.0,20.5,36.0,1.1,,
1590433200.0,1015.7,13.9,0.0,66.0,20.4,37.0,1.1,,
1590436800.0,1016.0,15.3,0.0,74.0,20.0,23.0,1.2,,
1590440400.0,1016.2,12.8,0.0,66.0,19.4,350.0,1.3,,
1590444000.0,1015.8,12.7,0.0,66.0,19.3,290.0,0.9,,
1590447600.0,1015.3,12.3,0.0,67.0,18.6,279.0,0.6,,
1590451200.0,1014.8,12.4,0.0,69.0,18.2,331.0,1.0,,
1590454800.0,1014.5,12.4,0.0,72.0,17.5,15.0,1.0,,
1590458400.0,1014.7,12.2,0.0,72.0,17.3,287.0,0.7,,
1590462000.0,1015.0,11.8,0.0,73.0,16.7,291.0,1.0,,
1590465600.0,1015.2,12.4,0.0,68.0,18.5,301.0,0.3,,
1590469200.0,1015.4,13.2,0.0,56.0,22.4,224.0,0.8,,
1590472800.0,1015.8,12.7,0.0,49.0,24.1,234.0,2.0,,
1590476400.0,1015.5,14.2,0.0,50.0,25.4,174.0,1.9,,
1590480000.0,1015.2,14.7,0.0,51.0,25.6,134.0,2.1,,
1590483600.0,1015.1,15.5,0.0,51.0,26.5,107.0,3.3,,
1590487200.0,1015.0,15.6,0.0,56.0,25.0,75.0,5.3,,
1590490800.0,1014.7,15.6,0.0,56.0,25.0,76.0,5.7,,
1590494400.0,1014.2,14.8,0.0,52.0,25.4,71.0,6.5,,
1590498000.0,1013.8,15.1,0.0,55.0,24.7,80.0,5.5,,
1590501600.0,1013.5,15.0,0.0,57.0,24.0,73.0,5.6,,
1590505200.0,1013.3,14.8,0.0,58.0,23.5,79.0,6.4,,
1590508800.0,1013.4,14.4,0.0,60.0,22.6,76.0,4.6,,
1590512400.0,1014.0,14.1,0.0,61.0,22.0,79.0,4.2,,
1590516000.0,1014.5,13.6,0.0,60.0,21.7,79.0,3.8,,
1590519600.0,1015.0,14.8,0.0,67.0,21.2,18.0,1.8,,
1590523200.0,1015.0,14.4,0.0,68.0,20.5,32.0,1.5,,
1590526800.0,1015.0,13.7,0.0,68.0,19.7,345.0,1.1,,
1590530400.0,1014.7,12.5,0.0,65.0,19.3,356.0,1.4,,
1590534000.0,1014.5,11.7,0.0,65.0,18.4,350.0,1.2,,
1590537600.0,1013.9,11.2,0.0,64.0,18.2,349.0,1.2,,
1590541200.0,1013.6,11.0,0.0,66.0,17.4,330.0,0.8,,
1590544800.0,1013.6,10.5,0.0,67.0,16.7,304.0,1.3,,
1590548400.0,1013.8,10.4,0.0,65.0,17.0,306.0,1.0,,
1590552000.0,1014.3,10.8,0.0,60.0,18.7,286.0,0.7,,
1590555600.0,1014.6,10.4,0.0,43.0,23.8,323.0,0.5,,
1590559200.0,1014.6,9.9,0.0,36.0,26.2,85.0,2.9,,
1590562800.0,1014.7,14.5,0.0,48.0,26.4,151.0,2.6,,
1590566400.0,1014.4,13.1,0.0,43.0,26.7,80.0,4.0,,
1590570000.0,1014.0,13.2,0.0,43.0,26.8,76.0,5.2,,
1590573600.0,1013.8,12.7,0.0,40.0,27.6,89.0,4.7,,
1590577200.0,1014.0,13.8,0.0,42.0,27.8,77.0,3.9,,
1590580800.0,1013.6,15.3,0.0,51.0,26.3,73.0,5.8,,
1590584400.0,1013.4,17.5,0.0,67.0,24.0,81.0,6.9,,
1590588000.0,1013.3,16.7,0.0,65.0,23.7,72.0,5.5,,
1590591600.0,1012.8,16.5,0.0,67.0,22.9,75.0,5.3,,
1590595200.0,1012.9,15.8,0.0,68.0,22.0,71.0,6.1,,
1590598800.0,1013.6,14.8,0.0,65.0,21.7,71.0,5.4,,
1590602400.0,1014.4,12.1,0.0,54.0,21.8,72.0,4.4,,
1590606000.0,1015.3,11.4,0.0,54.0,21.1,22.0,1.6,,
1590609600.0,1015.4,9.7,0.0,49.0,20.8,45.0,2.2,,
1590613200.0,1015.5,9.3,0.0,49.0,20.4,9.0,1.1,,
1590616800.0,1015.3,12.6,0.0,63.0,19.9,75.0,1.4,,
1590620400.0,1014.9,15.3,0.0,76.0,19.7,24.0,1.4,,
1590624000.0,1014.5,12.5,0.0,70.0,18.1,337.0,1.3,,
1590627600.0,1014.0,10.3,0.0,63.0,17.4,2.0,1.6,,
1590631200.0,1014.0,9.9,0.0,60.0,17.8,357.0,1.4,,
1590634800.0,1014.1,10.4,0.0,61.0,18.0,4.0,1.5,,
1590638400.0,1014.3,11.2,0.0,60.0,19.2,355.0,1.1,,
1590642000.0,1014.0,11.1,0.0,49.0,22.3,35.0,2.2,,
1590645600.0,1014.1,8.5,0.0,37.0,24.1,69.0,4.7,,
1590649200.0,1013.7,11.4,0.0,43.0,24.9,68.0,4.7,,
1590652800.0,1013.6,9.7,0.0,37.0,25.4,75.0,5.2,,
1590656400.0,1013.4,11.9,0.0,43.0,25.4,76.0,5.6,,
1590660000.0,1013.8,8.5,0.0,33.0,26.1,75.0,6.1,,
1590663600.0,1013.1,7.8,0.0,31.0,26.4,69.0,5.5,,
1590667200.0,1011.5,8.5,0.0,33.0,26.1,69.0,7.0,,
1590670800.0,1012.0,8.8,0.0,33.0,26.4,79.0,4.8,,
1590674400.0,1011.1,8.0,0.0,32.0,26.0,67.0,5.5,,
1590678000.0,1010.2,8.8,0.0,35.0,25.4,69.0,5.8,,
1590681600.0,1009.8,9.9,0.0,40.0,24.4,72.0,4.7,,
1590685200.0,1009.8,10.6,0.0,45.0,23.2,77.0,4.1,,
1590688800.0,1010.7,9.9,0.0,45.0,22.5,108.0,2.8,,
1590692400.0,1011.7,13.2,0.0,58.0,21.8,82.0,2.3,,
1590696000.0,1011.8,14.4,0.0,67.0,20.8,77.0,2.4,,
1590699600.0,1011.7,15.3,0.0,75.0,19.9,26.0,1.3,,
1590703200.0,1011.1,14.6,0.0,76.0,18.9,352.0,1.3,,
1590706800.0,1010.4,10.4,0.0,61.0,18.1,0.0,1.7,,
1590710400.0,1009.7,9.2,0.0,58.0,17.5,11.0,1.3,,
1590714000.0,1009.1,8.5,0.0,58.0,16.9,13.0,1.1,,
1590717600.0,1008.8,8.0,0.0,57.0,16.6,350.0,1.5,,
1590721200.0,1008.8,8.1,0.0,59.0,16.1,320.0,0.7,,
1590724800.0,1008.9,7.3,0.0,52.0,17.2,297.0,0.7,,
1590728400.0,1008.5,7.0,0.0,38.0,21.9,194.0,0.6,,
1590732000.0,1008.4,4.8,0.0,28.0,24.6,121.0,1.3,,
1590735600.0,1008.2,6.2,0.0,30.0,25.0,122.0,2.8,,
1590739200.0,1008.4,9.8,0.0,38.0,25.1,128.0,2.8,,
1590742800.0,1007.9,11.3,0.0,42.0,25.2,129.0,3.2,,
1590746400.0,1007.6,8.9,0.0,35.0,25.5,124.0,2.9,,
1590750000.0,1006.9,5.1,0.0,26.0,26.1,154.0,3.4,,
1590753600.0,1006.2,10.0,0.0,36.0,26.3,133.0,2.3,,
1590757200.0,1005.6,8.4,0.0,33.0,25.9,61.0,3.1,,
1590760800.0,1005.1,8.3,0.0,33.0,25.7,84.0,2.9,,
1590764400.0,1004.6,8.8,0.0,36.0,24.9,71.0,2.7,,
1590768000.0,1004.4,8.0,0.0,37.0,23.5,81.0,2.4,,
1590771600.0,1004.5,10.5,0.0,48.0,22.1,84.0,1.9,,
1590775200.0,1005.0,12.6,0.0,58.0,21.2,48.0,1.3,,
1590778800.0,1005.8,11.6,0.0,56.0,20.6,53.0,1.4,,
1590782400.0,1006.2,10.3,0.0,55.0,19.6,344.0,1.0,,
1590786000.0,1006.8,8.9,0.0,52.0,19.0,7.0,0.7,,
1590789600.0,1006.8,9.0,0.0,55.0,18.2,19.0,1.0,,
1590793200.0,1006.8,8.9,0.0,58.0,17.3,333.0,0.8,,
1590796800.0,1006.6,9.4,0.0,63.0,16.5,308.0,0.6,,
1590800400.0,1006.1,8.9,0.0,63.0,16.0,339.0,0.9,,
1590804000.0,1006.2,8.8,0.0,65.0,15.3,314.0,0.6,,
1590807600.0,1006.4,9.8,0.0,70.0,15.3,348.0,1.3,,
1590811200.0,1006.5,10.3,0.0,65.0,16.9,281.0,0.9,,
1590814800.0,1006.6,13.9,0.0,64.0,21.0,29.0,0.8,,
1590818400.0,1006.8,10.4,0.0,44.0,23.4,72.0,1.1,,
1590822000.0,1006.8,9.3,0.0,39.0,24.2,121.0,2.7,,
1590825600.0,1007.0,13.9,0.0,51.0,24.8,151.0,3.0,,
1590829200.0,1007.0,14.1,0.0,52.0,24.7,126.0,3.1,,
1590832800.0,1006.7,13.7,0.0,50.0,24.8,141.0,3.5,,
1590836400.0,1006.6,14.2,0.0,51.0,25.1,142.0,3.2,,
1590840000.0,1006.1,15.3,0.0,55.0,25.0,140.0,3.1,,
1590843600.0,1005.6,14.7,0.0,53.0,25.0,143.0,2.6,,
1590847200.0,1005.2,15.1,0.0,56.0,24.4,142.0,2.8,,
1590850800.0,1004.9,14.8,0.0,57.0,23.8,128.0,2.1,,
1590854400.0,1004.7,13.9,0.0,59.0,22.3,145.0,1.4,,
1590858000.0,1004.9,13.9,0.0,62.0,21.4,76.0,1.5,,
1590861600.0,1004.9,13.3,0.0,63.0,20.6,101.0,0.7,,
1590865200.0,1005.6,10.2,0.0,53.0,20.0,87.0,1.2,,
1590868800.0,1005.9,13.9,0.0,71.0,19.2,5.0,1.0,,
1590872400.0,1005.8,14.1,0.0,75.0,18.7,29.0,1.4,,
1590876000.0,1005.8,12.3,0.0,71.0,17.6,334.0,0.6,,
1590879600.0,1005.1,11.8,0.0,73.0,16.7,351.0,0.7,,
1590883200.0,1004.3,9.9,0.0,67.0,16.0,262.0,0.6,,
1590886800.0,1004.1,7.0,0.0,59.0,14.9,287.0,0.9,,
1590890400.0,1003.9,6.4,0.0,58.0,14.5,311.0,0.6,,
1590894000.0,1004.0,6.4,0.0,58.0,14.5,327.0,0.9,,
1590897600.0,1004.2,3.2,0.0,40.0,16.9,42.0,1.9,,
1590901200.0,1004.3,9.9,0.0,51.0,20.4,29.0,2.0,,
1590904800.0,1004.4,7.8,0.0,38.0,22.9,73.0,2.0,,
1590908400.0,1004.5,11.7,0.0,44.0,24.8,98.0,2.3,,
1590912000.0,1004.7,5.3,0.0,27.0,25.8,125.0,2.7,,
1590915600.0,1004.7,8.3,0.0,34.0,25.3,86.0,2.9,,
1590919200.0,1004.2,12.5,0.0,45.0,25.3,59.0,4.2,,
1590922800.0,1003.8,13.3,0.0,47.0,25.4,102.0,3.1,,
1590926400.0,1003.8,13.0,0.0,47.0,25.1,126.0,3.3,,
1590930000.0,1003.5,14.8,0.0,55.0,24.4,74.0,3.2,,
1590933600.0,1003.2,14.7,0.0,54.0,24.6,91.0,2.6,,
1590937200.0,1003.1,14.4,0.0,59.0,22.9,66.0,1.2,,
1590940800.0,1003.2,12.4,0.0,50.0,23.4,140.0,1.5,,
1590944400.0,1003.4,12.1,0.0,52.0,22.5,87.0,1.5,,
1590948000.0,1004.1,14.8,0.0,66.0,21.4,33.0,2.1,,
1590951600.0,1004.4,12.5,0.0,59.0,20.8,25.0,0.8,,
1590955200.0,1004.6,11.6,0.0,56.0,20.6,72.0,1.1,,
1590958800.0,1004.4,13.2,0.0,63.0,20.4,67.0,3.2,,
1590962400.0,1005.1,12.7,0.0,62.0,20.3,356.0,1.4,,
1590966000.0,1005.3,12.8,0.0,64.0,19.9,165.0,1.0,,
1590969600.0,1005.0,13.7,0.0,68.0,19.7,32.0,0.8,,
1590973200.0,1004.6,13.5,0.0,69.0,19.3,9.0,0.4,,
1590976800.0,1004.3,12.2,0.0,68.0,18.2,285.0,0.7,,
1590980400.0,1004.7,10.4,0.0,64.0,17.3,314.0,0.7,,
1590984000.0,1005.2,11.7,0.0,62.0,19.1,270.0,0.7,,
1590987600.0,1005.4,12.2,0.0,55.0,21.6,305.0,1.5,,
1590991200.0,1005.7,11.3,0.0,42.0,25.2,216.0,1.1,,
1590994800.0,1005.7,11.3,0.0,38.0,26.8,192.0,1.8,,
1590998400.0,1005.9,14.5,0.0,46.0,27.1,138.0,3.3,,
1591002000.0,1006.1,15.2,0.0,52.0,25.8,110.0,3.1,,
1591005600.0,1006.3,16.6,0.0,55.0,26.3,113.0,2.9,,
1591009200.0,1006.4,13.9,0.0,44.0,27.3,133.0,2.5,,
1591012800.0,1006.4,11.9,0.0,39.0,27.0,141.0,3.2,,
1591016400.0,1006.3,14.9,0.0,49.0,26.5,141.0,2.3,,
1591020000.0,1006.0,16.6,0.0,59.0,25.2,151.0,2.9,,
1591023600.0,1005.7,16.9,0.0,59.0,25.5,150.0,2.4,,
1591027200.0,1005.8,17.5,0.0,71.0,23.0,146.0,1.6,,
1591030800.0,1005.7,17.5,0.0,75.0,22.2,145.0,0.7,,
1591034400.0,1005.9,17.2,0.0,76.0,21.6,257.0,1.0,,
1591038000.0,1006.6,17.7,0.0,81.0,21.1,244.0,0.6,,
1591041600.0,1007.1,18.0,0.0,84.0,20.8,111.0,0.6,,
1591045200.0,1007.1,17.9,0.0,85.0,20.5,87.0,1.1,,
1591048800.0,1006.8,18.1,0.0,88.0,20.1,83.0,1.0,,
1591052400.0,1006.2,17.1,0.0,86.0,19.5,2.0,1.0,,
1591056000.0,1005.9,16.0,0.0,81.0,19.3,330.0,0.9,,
1591059600.0,1005.7,13.9,0.0,77.0,18.0,350.0,0.8,,
1591063200.0,1005.7,14.2,0.0,82.0,17.3,299.0,0.6,,
1591066800.0,1006.1,13.2,0.0,80.0,16.6,287.0,0.6,,
1591070400.0,1006.2,14.7,0.0,82.0,17.8,336.0,0.7,,
1591074000.0,1006.6,14.6,0.0,68.0,20.7,17.0,1.1,,
1591077600.0,1006.8,16.8,0.0,67.0,23.3,113.0,1.6,,
1591081200.0,1006.8,17.4,0.0,66.0,24.1,152.0,2.9,,
1591084800.0,1007.0,17.5,0.0,63.0,25.1,152.0,2.5,,
1591088400.0,1006.5,17.8,0.0,63.0,25.3,136.0,2.7,,
1591092000.0,1006.0,18.1,0.0,64.0,25.4,107.0,2.4,,
1591095600.0,1005.8,17.6,0.0,62.0,25.4,125.0,2.5,,
1591099200.0,1005.1,17.5,0.0,61.0,25.5,141.0,2.8,,
1591102800.0,1004.4,17.1,0.0,60.0,25.4,128.0,1.7,,
1591106400.0,1004.1,17.4,0.0,62.0,25.2,154.0,2.5,,
1591110000.0,1003.7,17.3,0.0,65.0,24.3,162.0,1.9,,
1591113600.0,1004.0,17.1,0.0,67.0,23.5,145.0,1.2,,
1591117200.0,1003.9,17.9,0.0,74.0,22.7,207.0,1.5,,
1591120800.0,1003.8,18.0,0.0,77.0,22.2,194.0,0.7,,
1591124400.0,1004.4,17.5,0.0,78.0,21.5,228.0,0.7,,
1591128000.0,1004.4,17.3,0.0,81.0,20.7,200.0,0.4,,
1591131600.0,1004.1,17.2,0.0,84.0,20.0,263.0,0.7,,
1591135200.0,1003.7,16.6,0.0,84.0,19.3,247.0,0.9,,
1591138800.0,1003.2,12.1,0.0,69.0,17.9,282.0,0.9,,
1591142400.0,1002.5,10.9,0.0,66.0,17.3,267.0,0.7,,
1591146000.0,1002.0,10.5,0.0,66.0,16.9,344.0,0.3,,
